time,strategy,equity,cash
2026-06-01 14:26:34.085293,PB,102879.07,21866.1
2026-06-01 14:31:35.417845,PB,102867.16,21866.1
2026-06-01 14:36:36.801930,PB,102871.97,21866.1
2026-06-01 14:41:38.239290,PB,102786.77,21866.1
2026-06-01 14:46:39.650294,PB,102953.23,21866.1
2026-06-01 14:51:40.837280,PB,102795.5,21866.1
2026-06-01 14:56:42.232318,PB,102774.83,21866.1
2026-06-01 15:01:43.554523,PB,102901.19,21866.1
2026-06-01 15:06:44.764851,PB,102954.56,21866.1
2026-06-01 15:11:46.086173,PB,102925.87,21866.1
2026-06-01 15:16:47.484719,PB,102904.76,21866.1
2026-06-01 15:21:48.730434,PB,102857.58,21866.1
2026-06-01 15:26:50.150278,PB,102775.92,21866.1
2026-06-01 15:31:51.400234,PB,102806.71,21866.1
2026-06-01 15:36:52.739700,PB,102615.77,21866.1
2026-06-01 15:41:54.063273,PB,102680.28,21866.1
2026-06-01 15:46:55.277217,PB,102645.4,21866.1
2026-06-01 15:51:57.163293,PB,102522.75,21866.1
2026-06-01 15:56:58.367177,PB,102658.03,21866.1
2026-06-01 16:29:16.825774,MR,103844.9,62520.35
2026-06-01 16:29:17.001084,MR,103844.9,62520.35
2026-06-01 16:29:17.190664,MR,103844.9,62520.35
2026-06-01 16:29:17.321726,MR,103844.9,62520.35
2026-06-01 16:29:17.514378,MR,103844.9,62520.35
2026-06-02 09:30:05.568821,PB,102518.05,22016.22
2026-06-02 09:35:07.075042,PB,102028.92,42248.68
2026-06-02 09:40:08.443607,PB,101849.53,45126.42
2026-06-02 09:45:10.080104,PB,101962.42,45126.42
2026-06-02 09:50:11.489979,PB,102450.22,45126.42
2026-06-02 09:55:12.774926,PB,102569.59,70836.78
2026-06-02 10:00:14.973333,PB,102601.09,71335.77
2026-06-02 10:05:16.327096,PB,102803.82,71335.77
2026-06-02 10:10:18.104913,PB,102974.72,71335.77
2026-06-02 10:15:19.430135,PB,102999.82,71335.77
2026-06-02 10:20:21.094106,PB,103163.64,67768.98
2026-06-02 10:25:22.403921,PB,103176.29,67768.98
2026-06-02 10:30:23.884327,PB,103168.01,67768.98
2026-06-02 10:35:25.087946,PB,103245.96,64380.53
2026-06-02 10:40:26.282019,PB,103251.12,64380.53
2026-06-02 10:45:27.670610,PB,103253.92,64380.53
2026-06-02 10:50:28.838178,PB,103233.77,64380.53
2026-06-02 10:55:29.968879,PB,103289.94,59551.99
2026-06-02 11:00:31.290765,PB,103289.16,59551.99
2026-06-02 11:05:32.514253,PB,103142.13,59551.99
2026-06-02 11:10:33.762295,PB,103168.17,59551.99
2026-06-02 11:15:35.050273,PB,103107.85,59551.99
2026-06-02 11:20:36.400557,PB,103086.77,59551.99
2026-06-02 11:25:37.759129,PB,103052.98,59551.99
2026-06-02 11:30:38.966383,PB,102989.26,59551.99
2026-06-02 11:35:40.267621,PB,102926.66,59551.99
2026-06-02 11:40:41.454268,PB,102865.94,59551.99
2026-06-02 11:45:42.958453,PB,102780.62,59551.99
2026-06-02 11:50:44.350377,PB,102738.41,59551.99
2026-06-02 11:55:45.508745,PB,102771.23,59551.99
2026-06-02 12:00:46.953587,PB,102728.12,59551.99
2026-06-02 12:05:48.625937,PB,102713.62,59551.99
2026-06-02 12:10:49.900065,PB,102781.76,59551.99
2026-06-02 12:15:51.406103,PB,102776.15,59551.99
2026-06-02 12:20:52.676625,PB,102719.37,59551.99
2026-06-02 12:25:54.258883,PB,102728.91,59551.99
2026-06-02 12:30:55.918637,PB,102753.3,53596.79
2026-06-02 12:35:57.403534,PB,102784.71,53596.79
2026-06-02 12:40:58.934167,PB,102762.97,53596.79
2026-06-02 12:46:00.680491,PB,102742.45,53596.79
2026-06-02 12:51:02.213794,PB,102883.36,53596.79
2026-06-02 12:56:03.671884,PB,102847.18,53596.79
2026-06-02 13:01:05.462893,PB,102856.85,53596.79
2026-06-02 13:06:06.954181,PB,102878.87,53596.79
2026-06-02 13:11:08.418520,PB,102862.68,53596.79
2026-06-02 13:16:09.964528,PB,102821.94,53596.79
2026-06-02 13:21:11.384323,PB,102737.1,53596.79
2026-06-02 13:26:12.651583,PB,102737.16,53596.79
2026-06-02 13:31:14.076180,PB,102707.84,53596.79
2026-06-02 13:36:15.175636,PB,102692.91,53596.79
2026-06-02 13:41:16.298891,PB,102681.02,53596.79
2026-06-02 13:46:17.411048,PB,102695.81,53596.79
2026-06-02 13:51:18.677500,PB,102687.64,53596.79
2026-06-02 13:56:19.862038,PB,102655.91,53596.79
2026-06-02 14:01:21.180296,PB,102616.11,53596.79
2026-06-02 14:06:22.294171,PB,102626.87,53596.79
2026-06-02 14:11:23.754789,PB,102619.05,53596.79
2026-06-02 14:16:24.899197,PB,102564.89,53596.79
2026-06-02 14:21:26.332759,PB,102495.45,53596.79
2026-06-02 14:26:27.428502,PB,102461.52,53596.79
2026-06-02 14:31:28.662411,PB,102454.19,53596.79
2026-06-02 14:36:29.865387,PB,102339.76,53596.79
2026-06-02 14:41:31.064898,PB,102352.02,53596.79
2026-06-02 14:46:32.223415,PB,102331.66,53596.79
2026-06-02 14:51:33.341085,PB,102318.37,53596.79
2026-06-02 14:56:34.762282,PB,102301.29,53596.79
2026-06-02 15:01:35.916593,PB,102331.81,53596.79
2026-06-02 15:06:37.185775,PB,102354.04,53596.79
2026-06-02 15:11:38.273538,PB,102352.55,53596.79
2026-06-02 15:16:39.421955,PB,102331.93,53596.79
2026-06-02 15:21:40.508995,PB,102352.58,53596.79
2026-06-02 15:26:41.590976,PB,102362.74,53596.79
2026-06-02 15:31:43.049903,PB,102297.45,53596.79
2026-06-02 15:36:44.265268,PB,102304.9,53596.79
2026-06-02 15:41:45.399284,PB,102235.19,53596.79
2026-06-02 15:46:46.393829,PB,102167.41,53596.79
2026-06-02 15:51:47.545448,PB,102155.91,53596.79
2026-06-02 15:56:48.752852,PB,102188.5,53596.79
2026-06-03 09:30:05.131638,PB,102225.98,53596.75
2026-06-03 09:35:06.914018,PB,102066.6,45147.99
2026-06-03 09:40:09.253367,PB,101930.53,43203.68
2026-06-03 09:45:10.697252,PB,101840.05,43203.68
2026-06-03 09:50:12.437841,PB,101602.16,43203.68
2026-06-03 09:55:14.352861,PB,101648.57,43203.68
2026-06-03 10:00:16.049361,PB,101872.64,43203.68
2026-06-03 10:05:17.442993,PB,101898.64,43203.68
2026-06-03 10:10:18.865096,PB,101800.77,43203.68
2026-06-03 10:15:20.678024,PB,101730.22,43203.68
2026-06-03 10:20:22.064480,PB,101457.71,43203.68
2026-06-03 10:25:23.369999,PB,101471.92,43203.68
2026-06-03 10:30:24.915563,PB,101498.47,43203.68
2026-06-03 10:35:26.164413,PB,101479.74,43203.68
2026-06-03 10:40:27.467705,PB,101636.87,43203.68
2026-06-03 10:45:28.978590,PB,101501.9,43203.68
2026-06-03 10:50:30.372398,PB,101430.9,43203.68
2026-06-03 10:55:31.676002,PB,101449.17,43203.68
2026-06-03 11:00:33.194848,PB,101442.8,43203.68
2026-06-03 11:05:34.498321,PB,101390.05,43203.68
2026-06-03 11:10:35.714972,PB,101411.43,43203.68
2026-06-03 11:15:37.002591,PB,101276.02,43203.68
2026-06-03 11:20:38.255579,PB,101275.01,43203.68
2026-06-03 11:25:39.463127,PB,101194.9,43203.68
2026-06-03 11:30:40.990385,PB,101308.32,43203.68
2026-06-03 11:35:42.248585,PB,101242.28,43203.68
2026-06-03 11:40:43.596661,PB,101260.81,43203.68
2026-06-03 11:45:45.068046,PB,101385.62,43203.68
2026-06-03 11:50:46.454030,PB,101447.68,43203.68
2026-06-03 11:55:47.746835,PB,101392.6,43203.68
2026-06-03 12:00:49.344972,PB,101399.54,43203.68
2026-06-03 12:05:50.951650,PB,101467.5,43203.68
2026-06-03 12:10:52.447827,PB,101319.86,43203.68
2026-06-03 12:15:53.941472,PB,101294.03,43203.68
2026-06-03 12:20:55.347549,PB,101212.17,43203.68
2026-06-03 12:25:56.663195,PB,101153.55,43203.68
2026-06-03 12:30:58.517034,PB,101197.97,43203.68
2026-06-03 12:35:59.774634,PB,101225.41,43203.68
2026-06-03 12:41:01.461268,PB,101186.92,43203.68
2026-06-03 12:46:03.281372,PB,101322.93,43203.68
2026-06-03 12:51:04.749974,PB,101423.25,43203.68
2026-06-03 12:56:06.358864,PB,101327.63,43203.68
2026-06-03 13:01:07.841308,PB,101371.39,43203.68
2026-06-03 13:06:09.325017,PB,101361.48,43203.68
2026-06-03 13:11:10.760320,PB,101398.6,43203.68
2026-06-03 13:16:12.367992,PB,101354.56,43203.68
2026-06-03 13:21:14.071035,PB,101430.64,43203.68
2026-06-03 13:26:15.690386,PB,101502.63,43203.68
2026-06-03 13:31:17.310349,PB,101405.17,43203.68
2026-06-03 13:36:18.676872,PB,101420.59,43203.68
2026-06-03 13:41:19.989741,PB,101408.0,43203.68
2026-06-03 13:46:21.322108,PB,101404.37,43203.68
2026-06-03 13:51:22.637129,PB,101303.1,43203.68
2026-06-03 13:56:24.239426,PB,101292.22,43203.68
2026-06-03 14:01:25.954007,PB,101312.65,43203.68
2026-06-03 14:06:27.713646,PB,101207.32,43203.68
2026-06-03 14:11:28.917102,PB,101183.81,43203.68
2026-06-03 14:16:30.973551,PB,101175.41,43203.68
2026-06-03 14:21:32.206765,PB,101241.15,43203.68
2026-06-03 14:26:33.593197,PB,101264.28,43203.68
2026-06-03 14:31:35.143273,PB,101268.09,43203.68
2026-06-03 14:36:36.533153,PB,101299.64,43203.68
2026-06-03 14:41:37.689478,PB,101287.88,43203.68
2026-06-03 14:46:39.021643,PB,101424.09,43203.68
2026-06-03 14:51:40.365874,PB,101401.36,43203.68
2026-06-03 14:56:44.596168,PB,101410.02,43203.68
2026-06-03 15:01:46.171023,PB,101336.55,43203.68
2026-06-03 15:06:47.329388,PB,101271.94,43203.68
2026-06-03 15:11:48.896012,PB,101240.47,43203.68
2026-06-03 15:16:50.157660,PB,101286.26,43203.68
2026-06-03 15:21:51.525357,PB,101227.89,43203.68
2026-06-03 15:26:52.689626,PB,101237.81,43203.68
2026-06-03 15:31:54.041039,PB,101203.8,43203.68
2026-06-03 15:36:55.470372,PB,101208.11,43203.68
2026-06-03 15:41:56.881078,PB,101201.61,43203.68
2026-06-03 15:46:58.411587,PB,101211.1,43203.68
2026-06-03 15:51:59.760274,PB,101139.65,43203.68
2026-06-03 15:57:01.201915,PB,101145.23,43203.68
2026-06-03 16:50:45.450531,MR,102651.49,61748.35
2026-06-03 16:50:45.585276,MR,102651.49,61748.35
2026-06-03 16:50:45.794596,MR,102651.49,61748.35
2026-06-03 16:50:45.933159,MR,102651.49,61748.35
2026-06-03 16:50:46.122242,MR,102651.49,61748.35
2026-06-04 09:30:05.359608,PB,100873.82,43240.92
2026-06-04 09:35:07.016028,PB,101526.94,34600.2
2026-06-04 09:40:08.486632,PB,101561.88,34600.2
2026-06-04 09:45:10.271611,PB,101215.67,34600.2
2026-06-04 09:50:11.956215,PB,101378.81,34600.2
2026-06-04 09:55:13.244054,PB,101517.73,34600.2
2026-06-04 10:00:15.519447,PB,101580.24,34600.2
2026-06-04 10:05:16.739400,PB,101280.24,34600.2
2026-06-04 10:10:18.008182,PB,101420.14,34600.2
2026-06-04 10:15:19.366929,PB,101736.35,34600.2
2026-06-04 10:20:20.617116,PB,101729.74,34600.2
2026-06-04 10:25:22.079701,PB,101884.07,34600.2
2026-06-04 10:30:23.630315,PB,101864.78,34600.2
2026-06-04 10:35:24.865851,PB,101906.68,34600.2
2026-06-04 10:40:26.136716,PB,101978.63,34600.2
2026-06-04 10:45:27.578442,PB,102028.79,34600.2
2026-06-04 10:50:28.677933,PB,102026.06,34600.2
2026-06-04 10:55:29.787854,PB,102117.66,34600.2
2026-06-04 11:00:31.445376,PB,102169.71,34600.2
2026-06-04 11:05:32.838892,PB,102236.86,34600.2
2026-06-04 11:10:34.087871,PB,102187.57,34600.2
2026-06-04 11:15:35.368520,PB,102193.86,34600.2
2026-06-04 11:20:36.905439,PB,102191.97,34600.2
2026-06-04 11:25:38.045207,PB,102420.55,34600.2
2026-06-04 11:30:39.326250,PB,102455.7,34600.2
2026-06-04 11:35:40.553503,PB,102416.51,34600.2
2026-06-04 11:40:41.780113,PB,102433.7,34600.2
2026-06-04 11:45:42.958823,PB,102363.08,34600.2
2026-06-04 11:50:44.365477,PB,102354.54,34600.2
2026-06-04 11:55:45.629564,PB,102548.22,34600.2
2026-06-04 12:00:46.955226,PB,102542.56,34600.2
2026-06-04 12:05:48.366980,PB,102675.15,34600.2
2026-06-04 12:10:49.850534,PB,102765.72,34600.2
2026-06-04 12:15:50.965834,PB,102807.92,34600.2
2026-06-04 12:20:52.233749,PB,102722.81,34600.2
2026-06-04 12:25:53.394913,PB,102774.38,34600.2
2026-06-04 12:30:54.601900,PB,102739.24,34600.2
2026-06-04 12:35:55.919286,PB,102815.49,34600.2
2026-06-04 12:40:57.036124,PB,102835.51,34600.2
2026-06-04 12:45:58.474701,PB,102816.18,34600.2
2026-06-04 12:50:59.876879,PB,102831.87,34600.2
2026-06-04 12:56:01.358558,PB,102873.79,34600.2
2026-06-04 13:01:02.721372,PB,102844.82,34600.2
2026-06-04 13:06:03.953626,PB,102881.78,34600.2
2026-06-04 13:11:05.130928,PB,103030.76,34600.2
2026-06-04 13:16:06.227527,PB,103095.3,34600.2
2026-06-04 13:21:07.486382,PB,103028.53,34600.2
2026-06-04 13:26:09.665185,PB,103034.74,34600.2
2026-06-04 13:31:10.914140,PB,103069.23,34600.2
2026-06-04 13:36:12.180408,PB,103003.83,34600.2
2026-06-04 13:41:13.336412,PB,103066.31,34600.2
2026-06-04 13:46:14.711971,PB,103128.35,34600.2
2026-06-04 13:51:16.044726,PB,103127.5,34600.2
2026-06-04 13:56:17.209022,PB,103155.26,34600.2
2026-06-04 14:01:18.473898,PB,103194.69,34600.2
2026-06-04 14:06:20.188351,PB,103092.78,34724.92
2026-06-04 14:11:21.497695,PB,103153.84,34724.92
2026-06-04 14:16:23.033340,PB,103241.55,34724.92
2026-06-04 14:21:24.562676,PB,103315.59,34724.92
2026-06-04 14:26:25.869006,PB,103282.27,34724.92
2026-06-04 14:31:27.164936,PB,103174.89,34724.92
2026-06-04 14:36:29.123349,PB,103170.06,34724.92
2026-06-04 14:41:30.888438,PB,103205.18,34724.92
2026-06-04 14:46:32.568267,PB,103254.33,34724.92
2026-06-04 14:51:33.934063,PB,103264.91,34724.92
2026-06-04 14:56:35.174618,PB,103249.21,34724.92
2026-06-04 15:01:36.447111,PB,103200.53,34724.92
2026-06-04 15:06:38.057865,PB,103230.16,34724.92
2026-06-04 15:11:39.294783,PB,103137.58,34724.92
2026-06-04 15:16:40.630932,PB,103118.33,34724.92
2026-06-04 15:21:41.895104,PB,103043.93,34724.92
2026-06-04 15:26:43.073524,PB,102970.83,34724.92
2026-06-04 15:31:44.388566,PB,103090.87,34724.92
2026-06-04 15:36:45.654329,PB,103085.22,34724.92
2026-06-04 15:41:46.741046,PB,103120.22,34724.92
2026-06-04 15:46:47.923957,PB,103091.98,34724.92
2026-06-04 15:51:49.125986,PB,102992.87,34724.92
2026-06-04 15:56:50.200760,PB,103034.89,34724.92
2026-06-04 16:41:53.501780,MR,103278.7,62917.32
2026-06-04 16:41:53.696043,MR,103278.7,62917.32
2026-06-04 16:41:53.904879,MR,103278.7,62917.32
2026-06-04 16:41:54.105414,MR,103278.7,62917.32
2026-06-04 16:41:54.291585,MR,103278.7,62917.32
2026-06-05 09:30:04.792540,PB,101801.47,34743.54
2026-06-05 09:35:06.402759,PB,101941.62,34743.54
2026-06-05 09:40:08.009047,PB,102035.35,27798.58
2026-06-05 09:45:09.596218,PB,102175.71,27798.58
2026-06-05 09:50:10.874970,PB,102012.79,27798.58
2026-06-05 09:55:12.113694,PB,102057.34,27798.58
2026-06-05 10:00:13.990884,PB,101898.26,26408.66
2026-06-05 10:05:15.374037,PB,101794.81,26408.66
2026-06-05 10:10:16.537988,PB,102081.46,26408.66
2026-06-05 10:15:18.108448,PB,102140.0,26408.66
2026-06-05 10:20:19.507538,PB,102099.53,26408.66
2026-06-05 10:25:20.934968,PB,101888.83,26408.66
2026-06-05 10:30:22.697821,PB,101829.97,26408.66
2026-06-05 10:35:24.143741,PB,101875.26,26408.66
2026-06-05 10:40:25.830020,PB,101770.56,26408.66
2026-06-05 10:45:27.461265,PB,101593.55,26408.66
2026-06-05 10:50:28.886626,PB,101552.4,26408.66
2026-06-05 10:55:30.321239,PB,101604.88,26408.66
2026-06-05 11:00:32.210652,PB,101745.79,26408.66
2026-06-05 11:05:33.454009,PB,101533.18,26408.66
2026-06-05 11:10:34.963208,PB,101630.77,26408.66
2026-06-05 11:15:36.290602,PB,101368.71,26408.66
2026-06-05 11:20:37.582669,PB,101376.42,26408.66
2026-06-05 11:25:39.013147,PB,101330.25,26408.66
2026-06-05 11:30:42.055187,PB,101398.38,26408.66
2026-06-05 11:35:43.516150,PB,101350.0,26408.66
2026-06-05 11:40:45.045463,PB,101194.13,26408.66
2026-06-05 11:45:46.586737,PB,101232.26,26408.66
2026-06-05 11:50:47.929777,PB,101266.99,26408.66
2026-06-05 11:55:49.304131,PB,101471.94,26408.66
2026-06-05 12:00:51.137761,PB,101485.42,26408.66
2026-06-05 12:05:52.599753,PB,101353.76,26408.66
2026-06-05 12:10:54.197158,PB,101298.15,26408.66
2026-06-05 12:15:55.676949,PB,101319.18,26408.66
2026-06-05 12:20:57.002629,PB,101334.4,26408.66
2026-06-05 12:25:58.589616,PB,101461.41,26408.66
2026-06-05 12:31:00.160183,PB,101324.01,26408.66
2026-06-05 12:36:01.554230,PB,101366.97,26408.66
2026-06-05 12:41:03.198206,PB,101212.87,26408.66
2026-06-05 12:46:04.957901,PB,101008.35,24428.02
2026-06-05 12:51:06.220213,PB,100970.25,24428.02
2026-06-05 12:56:07.528410,PB,101192.98,24428.02
2026-06-05 13:01:08.943249,PB,101229.93,24428.02
2026-06-05 13:06:10.376865,PB,101193.4,24428.02
2026-06-05 13:11:11.759027,PB,101132.71,24428.02
2026-06-05 13:16:13.032219,PB,101055.89,24428.02
2026-06-05 13:21:14.175046,PB,101063.67,24428.02
2026-06-05 13:26:15.335732,PB,101239.71,24428.02
2026-06-05 13:31:16.707532,PB,101241.63,24428.02
2026-06-05 13:36:18.157078,PB,101262.27,24428.02
2026-06-05 13:41:19.832736,PB,101322.93,24428.02
2026-06-05 13:46:21.472349,PB,101187.5,24428.02
2026-06-05 13:51:22.987885,PB,101174.97,24428.02
2026-06-05 13:56:24.275610,PB,101198.41,24428.02
2026-06-05 14:01:25.542393,PB,101253.42,24428.02
2026-06-05 14:06:26.921254,PB,101125.91,24428.02
2026-06-05 14:11:28.172277,PB,101035.82,24428.02
2026-06-05 14:16:29.456855,PB,100622.9,24428.02
2026-06-05 14:21:31.021833,PB,100849.48,24428.02
2026-06-05 14:26:32.372082,PB,100791.95,24428.02
2026-06-05 14:31:33.955386,PB,100779.81,24428.02
2026-06-05 14:36:35.621068,PB,100689.98,24428.02
2026-06-05 14:41:37.125440,PB,100619.69,24428.02
2026-06-05 14:46:38.452072,PB,100650.21,24428.02
2026-06-05 14:51:39.938357,PB,100596.15,21985.23
2026-06-05 14:56:41.268319,PB,100775.19,21985.23
2026-06-05 15:01:42.777834,PB,100490.15,21985.23
2026-06-05 15:06:43.998404,PB,100617.88,21985.23
2026-06-05 15:11:45.094415,PB,100337.53,21985.23
2026-06-05 15:16:46.287044,PB,100191.59,21985.23
2026-06-05 15:21:47.548014,PB,100237.98,21985.23
2026-06-05 15:26:48.633254,PB,100319.65,21985.23
2026-06-05 15:31:50.035786,PB,100427.71,21985.23
2026-06-05 15:36:51.402622,PB,100409.46,21985.23
2026-06-05 15:41:52.575598,PB,100293.29,21985.23
2026-06-05 15:46:53.860885,PB,100553.88,21985.23
2026-06-05 15:51:55.155201,PB,100707.94,21985.23
2026-06-05 15:56:56.326788,PB,100810.8,21985.23
2026-06-05 19:30:10.012736,MR,101639.68,68983.62
2026-06-05 19:30:10.180149,MR,101639.68,68983.62
2026-06-05 19:30:10.334046,MR,101639.68,68983.62
2026-06-05 19:30:10.464326,MR,101639.68,68983.62
2026-06-05 19:30:10.598489,MR,101639.66,68983.62
